_id,name,gender,culture,born,died,titles,aliases,father,mother,spouse,allegiances
52,Aemon Estermont,Male,Stormlands,,,Ser,,,,,House Estermont of Greenstone
53,Aemon Rivers,Male,,,,Ser,,,,,House Frey of the Crossing
54,Aemon Targaryen,Male,Valyrian,"In 198 AC, at King's Landing","In 300 AC, at the Cinnamon Wind, off the coast of Dorne, at the Summer Sea",Maester,"Aemon Targaryen,Maester Aemon,Uncle Maester",,,,
55,Aemond Targaryen,Male,Valyrian,In 110 AC,"In 130 AC, at the Gods Eye","Prince,Protector of the Realm,Prince Regent",Aemond One-Eye Aemond the Kinslayer,,,,House Targaryen of King's Landing
56,Aenys Frey,Male,,In or between 240 AC and 247 AC,"In 300 AC, at Near Winterfell",Ser,,,,Tyana Wylde,House Frey of the Crossing
57,Aenys I,Male,,"7 AC, at Dragonstone","42 AC, at Dragonstone","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm",,Aegon I,Rhaenys Targaryen,Alyssa Velaryon,
58,Aerion Targaryen,Male,Valyrian,In or between 191 AC and 194 AC,In 232 AC,Prince,"Brightflame,Aerion the Monstrous,The Bright Prince,The Prince Who Thought He Was a Dragon",,,Daenora Targaryen,House Targaryen of King's Landing
60,Aeron Greyjoy,Male,Ironborn,"In or between 269 AC and 273 AC, at Pyke",,"Priest of the Drowned God,Captain of the Golden Storm (formerly)","The Damphair,Aeron Damphair",,,,House Greyjoy of Pyke
61,Aerys I,Male,,"or between 172 AC and 176 AC, at King's Landing",221 AC,"King of the Andals, the Rhoynar, and the First Men,Lord of the Seven Kingdoms,Protector of the Realm",,Daeron II,Mariah Martell,Aelinor Penrose,
62,Aerys II,Male,,"244 AC, at King's Landing","283 AC, at the Red Keep in King's Landing","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm","The Mad King,King Scab",Jaehaerys II,Shaera Targaryen,Rhaella Targaryen,
1139,Aethan,Male,,,,,,,,,
1140,Aethelmure,Male,,,,Grand Maester,,,,,
1141,Aggar,Male,,,"In 299 AC, at Winterfell",,,,,,House Greyjoy of Pyke
1142,Aggo,Male,Dothraki,,,Ko,,,,,
63,Aglantine,Female,,,,Septa,,,,,
1143,Agrivane,Male,,,,Archmaester,,,,,
64,Aladale Wynch,Male,Ironborn,,"In 300 AC, at Bridge of Skulls",Ser,,,,,House Wynch of Iron Holt
65,Alan,Male,,In Age of Heroes,,,"Alan o' the Oak,The Blind Bowman",,,,House Yew
1144,Alan of Rosby,Male,,,"In 300 AC, at the haunted forest",,,,,,
66,Alannys Harlaw,Female,Ironborn,,,Queen of the Iron Islands,Lanny,,,Balon Greyjoy,"House Greyjoy of Pyke, House Harlaw of Harlaw"
1145,Alaric of Eysen,Male,,,,,,,,,
1146,Alayaya,Female,,"In 282 AC or 283 AC, at King's Landing",,,Yaya,,,,
67,Albar Royce,Male,,,,Ser,,,,,House Royce of the Gates of the Moon
1147,Albett,Male,,,,,Pimple,,,,
1148,Alebelly,Male,Northmen,,"In 299 AC, at Winterfell",,,,,,House Stark of Winterfell
68,Alekyne Florent,Male,,,,Lord of Brightwater (attainted),,,,,House Florent of Brightwater Keep
1149,Alequo Adarys,Male,Tyroshi,,,,"Silvertongue,The Tyrant of Tyrosh",,,,
69,Alerie Hightower,Female,,"In or between 257 AC and 263 AC, at Oldtown",,Lady of Highgarden,,,,Mace Tyrell,"House Hightower of the Hightower, House Tyrell of Highgarden"
70,Alesander Frey,Male,,In or between 265 AC and 281 AC,,,,,,,House Frey of the Crossing
71,Alesander Staedmon,Male,,,,Lord of Broad Arch,the Pennylover,,,,House Staedmon of Broad Arch
1150,Alesandor Torrent,Male,,,,Lord of Littlesister,,,,,House Torrent of Littlesister
72,Alester Florent,Male,,At Brightwater Keep,"In 300 AC, at Dragonstone","Lord of Brightwater,Hand of the King",,,,Melara Crane,House Florent of Brightwater Keep
73,Alester Norcross,Male,,In 290 AC or 291 AC,,,,,,,House Norcross
74,Alester Oakheart,Male,,,At Prince's Pass,,,,,,House Oakheart of Old Oak
75,Alester Tyrell,Male,Andal,,,Ser,,,,,"House Gardener of Highgarden, House Tyrell of Highgarden"
1151,Alfyn,Male,Free folk,,In 299 AC,,Alfyn Crowkiller,,,,
1152,Alia of Braavos,Female,,,,,,,,,
76,Alicent Hightower,Female,,In 88 AC,In 133 AC,"Lady,Queen,Dowager Queen",,,,Viserys I,"House Hightower of the Hightower, House Targaryen of King's Landing"
1153,All-for-Joffrey,Male,,,"In 299 AC, at Riverlands",,,,,,
77,Alla Tyrell,Female,,In or around 286 AC (roughly),,,,,,,House Tyrell of Highgarden
1154,Allaquo,Male,Braavosi,,,,,,,,
78,Allar Deem,Male,,,"In 299 AC, at The Narrow Sea",,,,,,
1155,Allard Seaworth,Male,,,"In 299 AC, at Blackwater Bay",Captain of the Lady Marya,,,,,House Seaworth of Cape Wrath
79,Alliser Thorne,Male,,In 248 AC (roughly),,Ser,,,,,House Thorne
80,Allyria Dayne,Female,,,,,,,,,House Dayne of Starfall
1156,Alvyn Sharp,Male,Ironborn,,,,,,,,House Sharp
1157,Alyce,Female,,,,,,,,,
81,Alyce Graceford,Female,,,,Lady,,,,,House Graceford of Holyhall
1158,Alyn,Female,,,"In 298 AC, at Riverlands",,,,,,House Stark of Winterfell
1159,Alyn,Female,,,,,Sour Alyn,,,,House Bolton of the Dreadfort
82,Alyn Ambrose,Female,,,,,,,,,House Ambrose
83,Alyn Cockshaw,Female,,,"In 211 AC, at Whitewalls",Lord,,,,,"House Blackfyre of King's Landing, House Cockshaw"
84,Alyn Connington,Female,,,,"Ser,Lord Commander of the Kingsguard",The Pale Griffin,,,,House Connington of Griffin's Roost
85,Alyn Estermont,Female,Stormlands,,,Ser,,,,,House Estermont of Greenstone
86,Alyn Frey,Female,,In 295 AC or 296 AC,,,,,,,House Frey of the Crossing
87,Alyn Haigh,Female,,In or between 256 AC or 291 AC,,,,,,,House Haigh
88,Alyn Hunt,Female,,,,Ser,,,,,House Hunt
89,Alyn Stackspear,Female,,,,Ser,,,,,House Stackspear
90,Alyn Tarbeck,Female,,,"In 43 AC, at Gods Eye",Lord of Tarbeck Hall,,,,Jeyne Westerling,House Tarbeck of Tarbeck Hall
91,Alyn Velaryon,Female,Valyrian,"In 115 AC or later, at Hull, Driftmark","In or between 171 AC and 176 AC, at sea","Lord of the Tides,Master of Driftmark,Admiral,Master of ships","Alyn of Hull,The Oakenfist,Lord Oakenfist",,,Baela Targaryen,"House Targaryen of King's Landing, House Velaryon of Driftmark"
92,Alys Arryn,Female,,In or between 218 AC and 249 AC,,,,,,"Elys Waynwood, Rhaegel Targaryen","House Arryn of the Eyrie, House Waynwood of Ironoaks, House Targaryen of King's Landing"
94,Alys Beesbury,Female,,,,,,,,Leo Tyrell,House Beesbury of Honeyholt
95,Alys Frey,Female,,,,,,,,Jared Frey,House Frey of the Crossing
96,Alys Karstark,Female,Northmen,"In 284 AC or 285 AC, at Karhold",,,,,,Sigorn,"House Karstark of Karhold, House Thenn"
97,Alys Karstark,Female,Northmen,,,Lady of Winterfell,,,,Brandon Stark,"House Karstark of Karhold, House Stark of Winterfell"
99,Alysane Mormont,Female,Northmen,In or between ~273 AC and 278 AC,,,The Young She-Bear,,,,House Mormont of Bear Island
1160,Alysanne Bracken,Female,,,,,,,,,House Bracken of Stone Hedge
100,Alysanne Bulwer,Female,,In 291 AC,,Lady of Blackcrown,,,,,House Bulwer of Blackcrown
101,Alysanne Farman,Female,,,,Lady,,,,Gerold Lannister,"House Farman of Faircastle, House Lannister of Casterly Rock"
102,Alysanne Hightower,Female,,,,,,,,Arthur Ambrose,"House Ambrose, House Hightower of the Hightower"
103,Alysanne Lefford,Female,,,,Lady of Golden Tooth,,,,,House Lefford of the Golden Tooth
104,Alysanne Osgrey,Female,,In 188 AC or 189 AC,"In 209 AC, at King's Landing",,,,,,House Osgrey of Standfast
105,Alysanne Targaryen,Female,,36 AC,99 AC or 100 AC,Queen,Good Queen Alysanne,Aenys I,Alyssa Velaryon,Jaehaerys I,
106,Alysanne Tarth,Female,,,,,,,,,House Tarth of Evenfall Hall
107,Alyssa Arryn,Female,,,,,,,,,House Arryn of the Eyrie
108,Alyssa Blackwood,Female,,In 253 AC or before,In or between 269 AC and 278 AC,Lady,,,,Walder Frey,"House Blackwood of Raventree Hall, House Frey of the Crossing"
109,Alyssa Targaryen,Female,Valyrian,In or between 51 AC and 60 AC,,Princess,,,,Baelon Targaryen,House Targaryen of King's Landing
110,Alyssa Velaryon,Female,Valyrian,In 7 AC,,"Lady,Queen,Dowager Queen,Queen Regent,Lady of Storm's End",,,,Aenys I,"House Baratheon of Storm's End, House Targaryen of King's Landing, House Velaryon of Driftmark"
111,Alyx Frey,Female,,In 282 AC,,,,Symond Frey,Betharios,,House Frey of the Crossing
1161,Amabel,Female,,,,,,,,,House Whent of Harrenhal
112,Amarei Crakehall,Female,,In 245 AC or before,In 264 AC,,,,,Walder Frey,"House Crakehall of Crakehall, House Frey of the Crossing"
1162,Ambrode,Male,Ironborn,,,,,,,,
113,Ambrose Butterwell,Male,,In 160 AC or 161 AC,,"Lord of Whitewalls,Hand of the King","Old Milkblood,The lord of cows,Lord Butterbutt",,,Unknown,House Butterwell
114,Amerei Frey,Female,,In 282 AC,,Lady of Darry,Gatehouse Ami,,,Pate,"House Frey of the Crossing, House Lannister of Darry"
115,Amory Lorch,Male,,,"In 299 AC, at Harrenhal","Ser,Castellan of Harrenhal",The Manticore,,,,"House Lannister of Casterly Rock, House Lorch"
116,Andar Royce,Male,Valemen,At Runestone,,Ser,,,,,House Royce of Runestone
117,Anders Yronwood,Male,,,,"Lord of Yronwood,The Bloodroyal,Warden of the Stone Way",,,,,House Yronwood of Yronwood
118,Andrew Estermont,Male,,,,Ser,,,,,House Estermont of Greenstone
119,Andrey Charlton,Male,,,"In 299 AC, at the Riverlands",Ser,,,,,House Charlton
1163,Andrey Dalt,Male,Dornish,,,Ser,Drey,,,,House Dalt of Lemonwood
1164,Andrik,Male,Ironborn,,,Lord of Southshield,Andrik the Unsmiling,,,,House Drumm of Old Wyk
120,Andros Brax,Male,,,"In 298 AC, at Riverrun",Lord of Hornvale,,,,,House Brax of Hornvale
121,Androw Ashford,Male,Reach,At Ashford,,Ser,,,,,House Ashford of Ashford
122,Androw Frey,Male,,In 295 AC or 296 AC,,,,,,,House Frey of the Crossing
1165,Anguy,Male,,At Dornish Marches,,,The Archer,,,,
123,Annara Farring,Female,,,,Lady,,,,Walder Frey,"House Farring, House Frey of the Crossing"
124,Antario Jast,Male,,,,Lord,,,,Lanna Lannister,House Jast
125,Anya Waynwood,Female,,,,Lady of Ironoaks,,,,,House Waynwood of Ironoaks
126,Archibald Yronwood,Male,,,,Ser,"Big Man,Ser Greenguts",,,,House Yronwood of Yronwood
127,Ardrian Celtigar,Male,,In 229 AC or later,,Lord of Claw Isle,the Red Crab,,,,House Celtigar of Claw Isle
1166,Areo Hotah,Male,Norvoshi,"In 257 AC or before, at Norvos",,Captain of the Guard at Sunspear,,,,,House Nymeros Martell of Sunspear
128,Argella Durrandon,Female,,,,"Princess,Storm Queen,Lady of Storm's End",,,,Orys Baratheon,"House Baratheon of Storm's End, House Durrandon"
129,Argilac Durrandon,Male,,,"2 BC, at south of Bronzegate in the Last Storm",Storm King,Argilac the Arrogant,,,,
1167,Argrave the Defiant,Male,,At Nunny,,Ser,,,,,House Butterwell
130,Arianne Martell,Female,Dornish,"In 276 AC, at Sunspear",,Princess of Dorne,,,,,House Nymeros Martell of Sunspear
131,Arianne Tarth,Female,,,,,,,,,House Tarth of Evenfall Hall
132,Arlan of Pennytree,Male,,"In or between 149 AC and 153 AC, at Pennytree","In 209 AC, at the Reach",Ser,,,,,
1168,Armen,Male,,,,,Armen the Acolyte,,,,
1169,Armistead Vance,Male,Andal,,,,,,,,
133,Armond Caswell,Male,,,,Lord of Bitterbridge,,,,,House Caswell of Bitterbridge
1170,Arneld,Male,,,,Ser,,,,,
1171,Arnell,Male,,,,Ser,,,,,
134,Arnolf Karstark,Male,Northmen,At Karhold,,Castellan of Karhold,Lord Arnolf,,,,House Karstark of Karhold
135,Aron Santagar,Male,Dornish,,"In 299 AC, at King's Landing","Ser,Master-at-arms of the Red Keep",,,,,House Santagar of Spottswood
136,Arra Norrey,Female,Northern mountain clans,,,Lady of Winterfell,,,,Cregan Stark,"House Norrey, House Stark of Winterfell"
137,Arrec Durrandon,Male,,,,Storm King,,,,,
1172,Arron,Male,,At Fair Isle,,,,,,,
138,Arron Qorgyle,Male,,,,Ser,,,,,House Qorgyle of Sandstone
